First Name,Last Name,Email,Job Title,Company,Country/Region,Registration Time,Attended,Time in Session (minutes)
Katie,Sato,katie.sato@yahoo.com,RevOps Manager,Harborview Software,CA,2026-06-29T18:14:00,Yes,57
John,Doe,noreply@example.com,,,FR,2026-07-09T19:48:00,No,
Alice,Hussain,ahussain@redshiftcommerce.com,CMO,Redshift Commerce,CA,2026-07-17T12:26:00,Yes,50
Deepak,Tanaka,deepak.tanaka@sableridgeanalytics.com,Digital Marketing Specialist,Sable Ridge Analytics,AE,2026-07-09T08:16:00,Yes,14
Anna,Baker,anna.baker@ridgelinecommerce.com,Marketing Intern,ridgeline commerce,CA,2026-07-07T11:52:00,Yes,21
Karan,Almeida,karana@sableridgeanalytics.com,Growth Manager,Sable Ridge Analytics,CA,2026-07-04T10:43:00,No,
Anton,Chen,anton.chen@gmail.com,Marketing Intern,,FR,2026-07-16T10:54:00,No,
Kenji,Khan,kenji.khan@pinehollowsoftware.com,Marketing Manager,Pinehollow Software,BR,2026-07-01T12:55:00,No,
Alice,Lin,alice.lin@harborviewsoftware.com,VP Marketing,Harborview Software,DE,2026-07-18T15:47:00,No,
Emma,Fischer,efischer@quantarasoftware.com,RevOps Manager,quantara software,UK,2026-07-18T00:39:00,No,
Wendy,Nilsson,wendy.nilsson@solsticegrowthlabs.com,RevOps Manager,SOLSTICE GROWTH LABS,MX,2026-06-28T18:09:00,Yes,49
Tomas,Diaz,tdiaz@copperlineit.com,Growth Manager,Copperline IT Services,AU,2026-07-14T17:22:00,No,
Kevin,Verma,kevin.verma@onyxbridgefintech.com,Marketing Coordinator,Onyxbridge Fintech,IN,2026-07-17T21:18:00,No,
Marco,Braun,marcob@palmettosaasgroup.com,Content Specialist,PALMETTO SAAS GROUP,DE,2026-07-06T19:22:00,Yes,50
zoe,Chen,zoe.chen@driftwoodsaas.com,RevOps Manager,Driftwood SaaS,JP,2026-07-16T05:53:00,No,
Nadia,Lin,nadial@copperlineit.com,Growth Manager,Copperline IT Services,FR,2026-07-10T14:53:00,Yes,53
Anton,Petrov,anton.petrov@truenorthecom.com,Founder,Truenorth Ecommerce,BR,2026-07-04T21:09:00,No,
Isabel,Mahajan,isabel.mahajan@gmail.com,Marketing Manager,palmetto saas group,AE,2026-07-07T09:58:00,Yes,26
Vivian,Nair,vnair@wavecrestit.com,Marketing Coordinator,Wavecrest IT Services,CA,2026-07-17T09:52:00,No,
Sara,Foster,sfoster@cobaltreach.com,Growth Manager,COBALT REACH,AE,2026-07-01T19:21:00,No,
Mei,Baker,meib@palmettosaasgroup.com,VP Marketing,Palmetto SaaS Group,MX,2026-07-13T09:34:00,Yes,59
Victor,Lin,vlin@copperlineit.com,CMO,Copperline IT Services,ZA,2026-07-18T15:19:00,Yes,36
Daniel,Garcia,daniel.garcia@outlook.com,RevOps Manager,PINEHOLLOW SOFTWARE,CA,2026-07-17T11:10:00,No,
Pedro,Khan,pedro.khan@copperlineit.com,Marketing Coordinator,copperline it services,AE,2026-07-02T15:09:00,Yes,32
James,Bennett,jamesb@palmettosaasgroup.com,RevOps Manager,PALMETTO SAAS GROUP,AE,2026-07-01T01:46:00,Yes,28
Miguel,farouk,mfarouk@northfielddata.com,Marketing Manager,Northfield Data Co,SG,2026-07-13T04:51:00,No,
Diego,bauer,dbauer@brightlineanalytics.com,Marketing Manager,BRIGHTLINE ANALYTICS,SG,2026-06-30T15:19:00,No,
Vikram,Kaur,vikramk@copperlineit.com,RevOps Manager,Copperline IT Services,MX,2026-07-13T13:01:00,Yes,26
Victor,Bello,vbello@truenorthecom.com,Growth Manager,Truenorth Ecommerce,MX,2026-07-08T14:02:00,Yes,59
Marco,Torres,marcot@anchorpointsaas.com,Founder,Anchorpoint SaaS,DE,2026-07-07T19:04:00,Yes,16
Ibrahim,Verma,ibrahim.verma@yahoo.com,Marketing Manager,SOLSTICE GROWTH LABS,JP,2026-07-14T02:16:00,No,
Alice,Cruz,alice.cruz@wavecrestit.com,Founder,WAVECREST IT SERVICES,AE,2026-07-05T11:13:00,No,
Anjali,Okafor,anjalio@solsticegrowthlabs.com,Marketing Analyst,,DE,2026-07-08T21:39:00,Yes,26
Ling,mahajan,lingm@sableridgeanalytics.com,Account Executive,SABLE RIDGE ANALYTICS,AU,2026-07-03T20:17:00,No,
Asdf,Asdf,asdf@asdf.com,,,ZA,2026-06-30T05:14:00,No,
Test,Test,test@test.com,,,MX,2026-07-14T23:44:00,No,
maria,Bishop,maria.bishop@alderwoodfintech.com,Sales Development Rep,ALDERWOOD FINTECH,AU,2026-07-02T01:11:00,Yes,23
Charlotte,Haddad,charlotteh@clarionanalytics.com,Sales Development Rep,Clarion Analytics,US,2026-06-28T10:53:00,No,
grace,Rao,grace.rao@lumen8marketing.com,Marketing Coordinator,Lumen8 Marketing,BR,2026-06-29T04:28:00,Yes,31
Diego,Ivanov,diegoi@cascaderevops.com,Sales Development Rep,Cascade RevOps,MX,2026-07-03T23:37:00,Yes,29
Zoe,Moreau,zmoreau@vectorcloudsystems.com,,vector cloud systems,ZA,2026-07-17T05:05:00,No,
Laura,tanaka,laura.tanaka@fernwooddata.com,Director Marketing Ops,Fernwood Data Systems,CA,2026-07-03T07:36:00,Yes,28
Peter,Patel,peterp@quantarasoftware.com,Digital Marketing Specialist,Quantara Software,IN,2026-06-30T19:27:00,No,
Vikram,Kaur,VIKRAMK@COPPERLINEIT.COM,RevOps Manager,Copperline IT Services,MX,2026-07-18T16:47:00,Yes,10
Rebecca,haddad,RHADDAD@PINEHOLLOWSOFTWARE.COM,Account Executive,PINEHOLLOW SOFTWARE,AU,2026-07-10T11:17:00,Yes,36
Yuki,Moreno,yuki.moreno@clarionanalytics.com,VP Marketing,CLARION ANALYTICS,US,2026-07-03T07:18:00,Yes,40
Vikram,Alvarez,valvarez@meridiangrowthpartners.com,Marketing Manager,Meridian Growth Partners,BR,2026-07-12T04:52:00,No,
Sara,Weber,sara.weber@alderwoodfintech.com,Head of Demand Gen,ALDERWOOD FINTECH,JP,2026-07-03T09:11:00,Yes,24
Vikram,Mehta,vmehta@anchorpointsaas.com,Digital Marketing Specialist,Anchorpoint SaaS,FR,2026-07-12T09:32:00,No,
Suresh,Bose,sbose@ridgelinecommerce.com,Director Marketing Ops,RIDGELINE COMMERCE,AE,2026-06-29T18:37:00,Yes,19
Nina,haddad,nina.haddad@outlook.com,Marketing Intern,ZENITH MARKETING GROUP,JP,2026-07-02T07:25:00,No,
Sara,Reddy,sara.reddy@zenithmarketinggroup.com,Marketing Analyst,Zenith Marketing Group,CA,2026-07-02T09:53:00,Yes,43
Elena,Kapoor,elena.kapoor@pinehollowsoftware.com,RevOps Manager,Pinehollow Software,SG,2026-07-01T21:28:00,Yes,20
Peter,Karimi,peter.karimi@brightlineanalytics.com,Sales Development Rep,Brightline Analytics,BR,2026-07-12T10:32:00,No,
Victor,krishnan,VICTORK@QUANTARASOFTWARE.COM,RevOps Manager,Quantara Software,ZA,2026-07-02T19:36:00,Yes,59
Layla,Iyer,layla.iyer@brightlineanalytics.com,Marketing Intern,Brightline Analytics,BR,2026-06-30T03:48:00,Yes,45
Rebecca,wright,rebecca.wright@pinehollowsoftware.com,Founder,PINEHOLLOW SOFTWARE,BR,2026-07-14T03:14:00,No,
Emma,Wright,ewright@ironwoodfintech.com,Marketing Intern,Ironwood Fintech,AE,2026-07-02T22:07:00,No,
Priya,Malik,pmalik@palmettosaasgroup.com,Marketing Intern,Palmetto SaaS Group,IN,2026-07-05T07:37:00,No,
Ling,Verma,ling.verma@outlook.com,Sales Development Rep,Onyxbridge Fintech,SG,2026-06-29T20:52:00,Yes,32
Victor,bello,victor.bello@truenorthecom.com,Growth Manager,Truenorth Ecommerce,MX,2026-07-12T19:12:00,Yes,22
Marco,Iyer,marcoi@kestrelit.com,Customer Success Manager,KESTREL IT SERVICES,MX,2026-07-03T08:19:00,No,
Ling,Verma,lverma@onyxbridgefintech.com,Sales Development Rep,onyxbridge fintech,SG,2026-07-02T08:31:00,No,
Nina,Yamamoto,nyamamoto@everlinetech.com,RevOps Manager,Everline Technologies,SG,2026-06-30T05:32:00,No,
Anjali,Foster,anjalif@clarionanalytics.com,Growth Manager,Clarion Analytics,UK,2026-07-06T10:28:00,No,
Priya,Almeida,priya.almeida@kestrelit.com,Director Marketing Ops,KESTREL IT SERVICES,IN,2026-07-11T19:51:00,Yes,27
Ahmed,Torres,ahmedt@quantarasoftware.com,Founder,Quantara Software,US,2026-07-09T03:41:00,Yes,44
Anton,Johnson,anton.johnson@lumen8marketing.com,Growth Manager,Lumen8 Marketing,BR,2026-06-28T23:22:00,Yes,15
Sanjay,Torres,SANJAYT@DRIFTWOODSAAS.COM,Product Marketing Manager,DRIFTWOOD SAAS,UK,2026-07-06T18:12:00,No,
Felix,Rao,felix.rao@meridiangrowthpartners.com,Head of Demand Gen,Meridian Growth Partners,DE,2026-07-08T10:40:00,No,
Laura,Chen,laura.chen@meridiangrowthpartners.com,Growth Manager,Meridian Growth Partners,SG,2026-07-14T04:17:00,No,
ibrahim,Rossi,irossi@solsticegrowthlabs.com,CMO,Solstice Growth Labs,US,2026-07-04T13:50:00,No,
Sanjay,Novak,SNOVAK@IRONWOODFINTECH.COM,,IRONWOOD FINTECH,DE,2026-07-17T19:28:00,Yes,23
Olga,Bose,obose@ridgelinecommerce.com,Marketing Manager,,BR,2026-07-09T09:32:00,Yes,38
Ling,Bishop,lingb@truenorthecom.com,Director Marketing Ops,Truenorth Ecommerce,US,2026-07-02T04:02:00,Yes,9
Laura,Patel,laura.patel@yahoo.com,RevOps Manager,Harborview Software,AU,2026-07-15T12:06:00,Yes,14
Nadia,moreau,nadia.moreau@zenithmarketinggroup.com,CMO,zenith marketing group,BR,2026-07-14T11:31:00,Yes,10
Lucas,Menon,lmenon@bluepeakventures.com,Director Marketing Ops,Bluepeak Ventures,CA,2026-07-18T11:44:00,Yes,37
Sophie,Bishop,sophie.bishop@cobaltreach.com,Growth Manager,COBALT REACH,UK,2026-07-08T20:55:00,Yes,35
Wendy,Almeida,wendya@pinehollowsoftware.com,Growth Manager,Pinehollow Software,CA,2026-07-12T14:38:00,Yes,33
Suresh,Torres,storres@stonegateecom.com,Growth Manager,Stonegate Ecommerce,SG,2026-07-11T22:18:00,Yes,43
Wendy,Menon,wmenon@fernwooddata.com,Account Executive,FERNWOOD DATA SYSTEMS,AU,2026-07-09T00:39:00,No,
Nora,Rossi,norar@fernwooddata.com,VP Marketing,Fernwood Data Systems,DE,2026-07-11T23:44:00,Yes,33
Nora,Wong,nwong@truenorthecom.com,Growth Manager,truenorth ecommerce,AU,2026-07-02T14:06:00,Yes,17
Yuki,Ivanova,yuki.ivanova@onyxbridgefintech.com,Marketing Manager,,SG,2026-07-12T05:47:00,Yes,29
Lucas,Al-Sayed,lucas.alsayed@cascaderevops.com,Founder,,BR,2026-07-01T00:14:00,Yes,26
Kevin,Ivanova,kevin.ivanova@palmettosaasgroup.com,Product Marketing Manager,Palmetto SaaS Group,UK,2026-07-05T03:54:00,Yes,55
Victor,Krishnan,victor.krishnan@quantarasoftware.com,RevOps Manager,QUANTARA SOFTWARE,ZA,2026-07-07T21:33:00,Yes,28
vivian,Nilsson,vnilsson@meridiangrowthpartners.com,Account Executive,Meridian Growth Partners,UK,2026-06-28T02:33:00,No,
Marco,Foster,marcof@harborviewsoftware.com,Account Executive,Harborview Software,BR,2026-06-30T09:31:00,Yes,59
Divya,Verma,divya.verma@clarionanalytics.com,VP Marketing,Clarion Analytics,DE,2026-07-16T12:46:00,Yes,9
Samuel,Marsh,samuel.marsh@ironwoodfintech.com,Marketing Coordinator,IRONWOOD FINTECH,AU,2026-07-10T19:52:00,No,
Ingrid,Popescu,ingrid.popescu@northfielddata.com,Content Specialist,NORTHFIELD DATA CO,IN,2026-07-13T15:16:00,No,
Tomas,Haddad,tomas.haddad@anchorpointsaas.com,Marketing Manager,ANCHORPOINT SAAS,UK,2026-07-05T10:08:00,No,
Aditya,Rossi,adityar@northfielddata.com,Content Specialist,NORTHFIELD DATA CO,DE,2026-07-09T14:15:00,No,
Kevin,Clarke,kclarke@everlinetech.com,Founder,Everline Technologies,JP,2026-07-14T08:51:00,Yes,15
Aditya,Bello,aditya.bello@palmettosaasgroup.com,Customer Success Manager,Palmetto SaaS Group,ZA,2026-07-17T14:22:00,No,
Aditya,Joshi,aditya.joshi@anchorpointsaas.com,Head of Demand Gen,Anchorpoint SaaS,US,2026-07-08T01:55:00,Yes,38
ines,Khan,inesk@anchorpointsaas.com,Product Marketing Manager,,CA,2026-07-01T13:02:00,No,
Sophie,Adams,sophie.adams@lumen8marketing.com,Content Specialist,LUMEN8 MARKETING,US,2026-07-15T08:15:00,No,
Anton,Xu,axu@vectorcloudsystems.com,RevOps Manager,Vector Cloud Systems,US,2026-07-04T15:48:00,Yes,49
Vivian,Nilsson,vivian.nilsson@meridiangrowthpartners.com,Account Executive,MERIDIAN GROWTH PARTNERS,UK,2026-07-09T08:59:00,Yes,28
Sanjay,Novak,sanjay.novak@ironwoodfintech.com,Sales Development Rep,Ironwood Fintech,DE,2026-07-17T14:29:00,Yes,33
Hannah,Ivanova,hivanova@palmettosaasgroup.com,VP Marketing,Palmetto SaaS Group,IN,2026-06-29T00:07:00,No,
Carlos,Cruz,carlos.cruz@brightlineanalytics.com,Marketing Coordinator,Brightline Analytics,SG,2026-06-29T04:17:00,Yes,15
Vikram,Haddad,vikram.haddad@sableridgeanalytics.com,,Sable Ridge Analytics,FR,2026-06-28T04:59:00,Yes,20
Sanjay,torres,sanjay.torres@hotmail.com,Product Marketing Manager,Driftwood SaaS,UK,2026-07-01T13:18:00,No,
chloe,Bishop,chloe.bishop@redshiftcommerce.com,Sales Development Rep,REDSHIFT COMMERCE,AU,2026-07-06T05:58:00,No,
Aisha,Mehta,aisha.mehta@yahoo.com,Digital Marketing Specialist,everline technologies,ZA,2026-07-11T09:04:00,Yes,18
Julia,Fontaine,juliaf@anchorpointsaas.com,Founder,Anchorpoint SaaS,AU,2026-07-03T04:26:00,Yes,23
Anjali,Okafor,AOKAFOR@SOLSTICEGROWTHLABS.COM,,Solstice Growth Labs,DE,2026-07-12T11:02:00,Yes,55
